GEOID,NAME,ABBR,year,indicator_id,category,dimension,indicator_label,value_pwd,value_pwod,value_raw,direction,transform,weight,notes
01,Alabama,AL,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,27.730868705309604,21.197700587130353,-6.533168118179251,lower_better,none,1,NA
02,Alaska,AK,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,18.299260002508465,12.211633256654617,-6.087626745853848,lower_better,none,1,NA
04,Arizona,AZ,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,23.2144483624582,16.702103256633798,-6.5123451058244015,lower_better,none,1,NA
05,Arkansas,AR,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,32.6900532058797,20.591235162884715,-12.098818042994985,lower_better,none,1,NA
06,California,CA,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,19.886365375725905,14.962711780724844,-4.923653595001062,lower_better,none,1,NA
08,Colorado,CO,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,16.50120740541991,10.66914059148212,-5.832066813937788,lower_better,none,1,NA
09,Connecticut,CT,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,24.19661883790311,12.570003785752515,-11.626615052150594,lower_better,none,1,NA
10,Delaware,DE,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,25.95681586507275,15.22076463682303,-10.736051228249718,lower_better,none,1,NA
11,District of Columbia,DC,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,27.689594356261022,20.07772349738805,-7.611870858872972,lower_better,none,1,NA
12,Florida,FL,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,22.46868575344552,16.579220038664275,-5.889465714781245,lower_better,none,1,NA
13,Georgia,GA,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,24.62703770788737,18.357610231088124,-6.2694274767992475,lower_better,none,1,NA
15,Hawaii,HI,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,20.3280553711956,12.219974341261226,-8.108081029934374,lower_better,none,1,NA
16,Idaho,ID,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,19.15135442318621,12.19513314862467,-6.956221274561539,lower_better,none,1,NA
17,Illinois,IL,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,24.60706003607318,14.98364253340049,-9.62341750267269,lower_better,none,1,NA
18,Indiana,IN,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,26.316920277033518,15.143228087621887,-11.17369218941163,lower_better,none,1,NA
19,Iowa,IA,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,22.67459040614637,12.275847183250594,-10.398743222895774,lower_better,none,1,NA
20,Kansas,KS,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,23.282008267928823,13.213276889639452,-10.068731378289371,lower_better,none,1,NA
21,Kentucky,KY,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,30.698994485890367,20.21572772748928,-10.483266758401086,lower_better,none,1,NA
22,Louisiana,LA,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,34.176664387393544,25.17425373245205,-9.002410654941492,lower_better,none,1,NA
23,Maine,ME,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,20.731373889268625,12.640335335551619,-8.091038553717006,lower_better,none,1,NA
24,Maryland,MD,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,18.179141699283015,11.22976622174215,-6.949375477540865,lower_better,none,1,NA
25,Massachusetts,MA,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,22.47290788681517,11.28580462327564,-11.187103263539532,lower_better,none,1,NA
26,Michigan,MI,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,27.83719058745964,16.942994504814106,-10.894196082645536,lower_better,none,1,NA
27,Minnesota,MN,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,18.052274207050505,10.267660159684624,-7.784614047365881,lower_better,none,1,NA
28,Mississippi,MS,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,35.67993221859503,25.805020610714447,-9.87491160788058,lower_better,none,1,NA
29,Missouri,MO,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,24.920848968105066,15.520513694296934,-9.400335273808132,lower_better,none,1,NA
30,Montana,MT,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,21.20869810787913,13.480374274979024,-7.728323832900106,lower_better,none,1,NA
31,Nebraska,NE,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,20.360379801467417,11.244623204188391,-9.115756597279026,lower_better,none,1,NA
32,Nevada,NV,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,20.45848028214171,16.58037541691206,-3.878104865229652,lower_better,none,1,NA
33,New Hampshire,NH,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,15.178349747579242,7.388579619320644,-7.789770128258598,lower_better,none,1,NA
34,New Jersey,NJ,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,18.3922547743632,13.075428799052258,-5.316825975310941,lower_better,none,1,NA
35,New Mexico,NM,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,33.444131935566354,24.07008667866456,-9.374045256901795,lower_better,none,1,NA
36,New York,NY,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,28.338149705537962,17.704036214080578,-10.634113491457384,lower_better,none,1,NA
37,North Carolina,NC,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,26.9402824715282,17.697725895051107,-9.242556576477092,lower_better,none,1,NA
38,North Dakota,ND,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,22.40223463687151,10.133924226027908,-12.2683104108436,lower_better,none,1,NA
39,Ohio,OH,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,28.349678653234594,17.40446926087579,-10.945209392358805,lower_better,none,1,NA
40,Oklahoma,OK,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,28.70771413636024,19.626438456262413,-9.081275680097828,lower_better,none,1,NA
41,Oregon,OR,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,21.36204624960247,12.890567518516702,-8.471478731085769,lower_better,none,1,NA
42,Pennsylvania,PA,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,27.712243133164783,15.257690211922222,-12.454552921242561,lower_better,none,1,NA
44,Rhode Island,RI,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,20.826680858612736,12.820499605737169,-8.006181252875567,lower_better,none,1,NA
45,South Carolina,SC,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,25.31180811808118,19.44793389996824,-5.86387421811294,lower_better,none,1,NA
46,South Dakota,SD,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,21.35947046843177,14.72795813333205,-6.631512335099719,lower_better,none,1,NA
47,Tennessee,TN,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,27.428491235232578,18.25542273754751,-9.173068497685069,lower_better,none,1,NA
48,Texas,TX,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,26.45463426825251,18.539552122007965,-7.9150821462445435,lower_better,none,1,NA
49,Utah,UT,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,15.714746692481446,8.60322383633621,-7.1115228561452355,lower_better,none,1,NA
50,Vermont,VT,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,18.83941488506671,10.31308732523493,-8.52632755983178,lower_better,none,1,NA
51,Virginia,VA,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,20.299360520952895,12.304698687602137,-7.994661833350758,lower_better,none,1,NA
53,Washington,WA,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,17.913868245704673,11.567201710169986,-6.346666535534688,lower_better,none,1,NA
54,West Virginia,WV,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,32.52094829348049,20.75621476088715,-11.764733532593336,lower_better,none,1,NA
55,Wisconsin,WI,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,21.449047271092127,12.645891709452684,-8.803155561639443,lower_better,none,1,NA
56,Wyoming,WY,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,20.7124955245256,12.283916387395424,-8.428579137130177,lower_better,none,1,NA
72,Puerto Rico,PR,2023,eq_score_poverty_under18,WE,equity,Living Below Poverty - Age Under 18: Equity,64.80836236933798,54.6524389248821,-10.155923444455887,lower_better,none,1,NA
000,United States,USA,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,24.41454745483011,NA,24.41454745483011,lower_better,none,1,NA
01,Alabama,AL,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,26.382655933812494,NA,26.382655933812494,lower_better,none,1,NA
02,Alaska,AK,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,20.484397388950804,NA,20.484397388950804,lower_better,none,1,NA
04,Arizona,AZ,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,22.59817116404568,NA,22.59817116404568,lower_better,none,1,NA
05,Arkansas,AR,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,28.74100912988108,NA,28.74100912988108,lower_better,none,1,NA
06,California,CA,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,22.34319745984181,NA,22.34319745984181,lower_better,none,1,NA
08,Colorado,CO,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,19.741270414821408,NA,19.741270414821408,lower_better,none,1,NA
09,Connecticut,CT,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,23.685304957622865,NA,23.685304957622865,lower_better,none,1,NA
10,Delaware,DE,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,20.113697084842368,NA,20.113697084842368,lower_better,none,1,NA
11,District of Columbia,DC,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,34.23497677206654,NA,34.23497677206654,lower_better,none,1,NA
12,Florida,FL,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,22.310727863031822,NA,22.310727863031822,lower_better,none,1,NA
13,Georgia,GA,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,22.80027762979819,NA,22.80027762979819,lower_better,none,1,NA
15,Hawaii,HI,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,21.28021599426265,NA,21.28021599426265,lower_better,none,1,NA
16,Idaho,ID,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,20.187087869958596,NA,20.187087869958596,lower_better,none,1,NA
17,Illinois,IL,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,24.360876684375523,NA,24.360876684375523,lower_better,none,1,NA
18,Indiana,IN,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,24.762286384851752,NA,24.762286384851752,lower_better,none,1,NA
19,Iowa,IA,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,24.648731523355302,NA,24.648731523355302,lower_better,none,1,NA
20,Kansas,KS,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,24.43717461657521,NA,24.43717461657521,lower_better,none,1,NA
21,Kentucky,KY,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,30.5071630241556,NA,30.5071630241556,lower_better,none,1,NA
22,Louisiana,LA,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,29.748093742551124,NA,29.748093742551124,lower_better,none,1,NA
23,Maine,ME,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,26.1732428347462,NA,26.1732428347462,lower_better,none,1,NA
24,Maryland,MD,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,22.051478500912367,NA,22.051478500912367,lower_better,none,1,NA
25,Massachusetts,MA,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,24.644646941510462,NA,24.644646941510462,lower_better,none,1,NA
26,Michigan,MI,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,26.837985047040032,NA,26.837985047040032,lower_better,none,1,NA
27,Minnesota,MN,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,24.267022314180924,NA,24.267022314180924,lower_better,none,1,NA
28,Mississippi,MS,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,29.72011763722443,NA,29.72011763722443,lower_better,none,1,NA
29,Missouri,MO,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,27.258736550325064,NA,27.258736550325064,lower_better,none,1,NA
30,Montana,MT,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,23.4668178641596,NA,23.4668178641596,lower_better,none,1,NA
31,Nebraska,NE,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,22.706228417956257,NA,22.706228417956257,lower_better,none,1,NA
32,Nevada,NV,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,21.668562323931834,NA,21.668562323931834,lower_better,none,1,NA
33,New Hampshire,NH,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,20.104487256716645,NA,20.104487256716645,lower_better,none,1,NA
34,New Jersey,NJ,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,19.596043731862835,NA,19.596043731862835,lower_better,none,1,NA
35,New Mexico,NM,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,28.933419669820243,NA,28.933419669820243,lower_better,none,1,NA
36,New York,NY,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,28.492200076274806,NA,28.492200076274806,lower_better,none,1,NA
37,North Carolina,NC,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,24.78758915834522,NA,24.78758915834522,lower_better,none,1,NA
38,North Dakota,ND,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,23.670094866566185,NA,23.670094866566185,lower_better,none,1,NA
39,Ohio,OH,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,27.94596263003159,NA,27.94596263003159,lower_better,none,1,NA
40,Oklahoma,OK,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,25.996313882652856,NA,25.996313882652856,lower_better,none,1,NA
41,Oregon,OR,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,26.391213033217138,NA,26.391213033217138,lower_better,none,1,NA
42,Pennsylvania,PA,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,25.87162265893094,NA,25.87162265893094,lower_better,none,1,NA
44,Rhode Island,RI,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,24.676373262739908,NA,24.676373262739908,lower_better,none,1,NA
45,South Carolina,SC,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,24.75907129962422,NA,24.75907129962422,lower_better,none,1,NA
46,South Dakota,SD,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,24.491705491335114,NA,24.491705491335114,lower_better,none,1,NA
47,Tennessee,TN,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,26.239204927169617,NA,26.239204927169617,lower_better,none,1,NA
48,Texas,TX,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,21.961670088212518,NA,21.961670088212518,lower_better,none,1,NA
49,Utah,UT,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,17.647880363550417,NA,17.647880363550417,lower_better,none,1,NA
50,Vermont,VT,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,25.931786948736104,NA,25.931786948736104,lower_better,none,1,NA
51,Virginia,VA,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,20.424779036656265,NA,20.424779036656265,lower_better,none,1,NA
53,Washington,WA,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,22.306073256700238,NA,22.306073256700238,lower_better,none,1,NA
54,West Virginia,WV,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,30.683885366236392,NA,30.683885366236392,lower_better,none,1,NA
55,Wisconsin,WI,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,23.41167646312283,NA,23.41167646312283,lower_better,none,1,NA
56,Wyoming,WY,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,21.192466984449478,NA,21.192466984449478,lower_better,none,1,NA
72,Puerto Rico,PR,2023,rel_score_poverty_18to64,WE,relative,Living Below Poverty - Age 18 to 64: Relative,50.265855162351734,NA,50.265855162351734,lower_better,none,1,NA
